Station,direction,id,date,time,num,dest,delay,type
2348,Fengyuan,backward,53,weekday,off_work,2623,Fengyuan,long_delay,4
2349,Fengyuan,backward,54,weekday,off_work,175,Chaozhou,short_delay,2
2350,Fengyuan,backward,55,weekday,off_work,2223,Chiayi,short_delay,4
2351,Fengyuan,backward,56,weekday,off_work,2233,Chiayi,short_delay,4
2352,Fengyuan,backward,57,weekday,off_work,139,Chaozhou,short_delay,2
2353,Fengyuan,backward,58,weekday,off_work,3287,Pingtung,no_delay,4
2354,Fengyuan,backward,59,weekday,off_work,141,Chaozhou,no_delay,2
2355,Fengyuan,backward,60,weekday,off_work,2237,Xinwuri,no_delay,4
2356,Fengyuan,backward,61,weekday,off_work,2243,Chiayi,long_delay,4
2357,Fengyuan,backward,62,weekday,not_commuting_time,2627,Fengyuan,no_delay,4
2358,Fengyuan,backward,63,weekday,not_commuting_time,177,Dounan,no_delay,2
2359,Fengyuan,backward,64,weekday,not_commuting_time,3297,Tainan,no_delay,4
2360,Fengyuan,backward,65,weekday,not_commuting_time,147,Changhua,long_delay,2
2361,Fengyuan,backward,66,weekday,not_commuting_time,2253,Chiayi,short_delay,4
2362,Fengyuan,backward,67,weekday,not_commuting_time,149,Chaozhou,short_delay,2
2363,Fengyuan,backward,68,weekday,not_commuting_time,2257,Chiayi,no_delay,4
2364,Fengyuan,backward,69,weekday,not_commuting_time,181,Pingtung,short_delay,2
2365,Fengyuan,backward,70,weekday,not_commuting_time,283,Douliu,long_delay,1
2366,Fengyuan,backward,71,weekday,not_commuting_time,2263,Chiayi,long_delay,4
2367,Fengyuan,backward,72,weekday,not_commuting_time,2267,Yuanlin,no_delay,4
2368,Fengyuan,backward,73,weekday,not_commuting_time,2633,Fengyuan,no_delay,4
2369,Fengyuan,backward,74,weekday,not_commuting_time,2269,Ershui,short_delay,4
2370,Fengyuan,backward,75,weekday,not_commuting_time,155,Changhua,long_delay,2
2371,Fengyuan,backward,76,weekday,not_commuting_time,2273,Changhua,short_delay,4
2372,Fengyuan,backward,61,weekday,off_work,2243,Chiayi,short_delay,4
2373,Fengyuan,backward,39,weekday,not_commuting_time,2193,Chiayi,long_delay,4
2374,Fengyuan,backward,24,weekday,not_commuting_time,2163,Chiayi,short_delay,4
2375,Fengyuan,backward,54,weekday,off_work,175,Chaozhou,short_delay,2
2376,Fengyuan,backward,32,weekday,not_commuting_time,2183,Chiayi,no_delay,4
2377,Fengyuan,backward,62,weekday,not_commuting_time,2627,Fengyuan,no_delay,4
2378,Fengyuan,backward,40,weekday,not_commuting_time,3247,Chaozhou,no_delay,4
2379,Fengyuan,backward,41,weekday,not_commuting_time,2017,Yuanlin,no_delay,4
2380,Fengyuan,backward,18,weekday,not_commuting_time,113,Pingtung,no_delay,2
2381,Fengyuan,backward,56,weekday,off_work,2233,Chiayi,no_delay,4
2382,Fengyuan,backward,49,weekday,off_work,273,Changhua,long_delay,1
2383,Fengyuan,backward,50,weekend,off_work,135,Pingtung,no_delay,2
2384,Fengyuan,backward,35,weekend,not_commuting_time,271,Changhua,short_delay,1
2385,Fengyuan,backward,12,weekend,to_work,3177,Chaozhou,short_delay,4
2386,Fengyuan,backward,28,weekend,not_commuting_time,2173,Chiayi,short_delay,4
2387,Fengyuan,backward,74,weekday,not_commuting_time,2269,Ershui,no_delay,4
2388,Fengyuan,backward,36,weekday,not_commuting_time,2617,Fengyuan,short_delay,4
2389,Fengyuan,backward,16,weekday,not_commuting_time,3187,Chaozhou,short_delay,4
2390,Fengyuan,backward,69,weekday,not_commuting_time,181,Pingtung,short_delay,2
2391,Fengyuan,backward,1,weekday,not_commuting_time,3147,Chaozhou,no_delay,4
2392,Fengyuan,backward,9,weekday,to_work,2603,Fengyuan,no_delay,4
2393,Fengyuan,backward,10,weekday,to_work,2123,Chiayi,no_delay,4
2394,Fengyuan,backward,19,weekday,not_commuting_time,3197,Chaozhou,no_delay,4
2395,Fengyuan,backward,8,weekday,to_work,2011,Changhua,short_delay,4
2396,Fengyuan,backward,72,weekend,not_commuting_time,283,Douliu,long_delay,1
2397,Fengyuan,backward,57,weekend,off_work,2223,Chiayi,short_delay,4
2398,Fengyuan,backward,65,weekend,not_commuting_time,147,Changhua,no_delay,2
2399,Fengyuan,backward,46,weekday,not_commuting_time,2213,Chiayi,no_delay,4
2400,Fengyuan,backward,8,weekday,to_work,2011,Changhua,short_delay,4
2401,Fengyuan,backward,61,weekday,off_work,2243,Chiayi,no_delay,4
2402,Fengyuan,backward,39,weekday,not_commuting_time,2193,Chiayi,short_delay,4
2403,Fengyuan,backward,16,weekday,not_commuting_time,3187,Chaozhou,no_delay,4
2404,Fengyuan,backward,54,weekday,off_work,175,Chaozhou,short_delay,2
2405,Fengyuan,backward,32,weekday,not_commuting_time,2183,Chiayi,no_delay,4
2406,Fengyuan,backward,48,weekday,off_work,135,Pingtung,short_delay,2
2407,Fengyuan,backward,63,weekday,not_commuting_time,177,Dounan,short_delay,2
2408,Fengyuan,backward,41,weekday,not_commuting_time,2017,Yuanlin,no_delay,4
2409,Fengyuan,backward,79,weekend,not_commuting_time,2273,Changhua,no_delay,4
2410,Fengyuan,backward,4,weekend,to_work,2601,Fengyuan,no_delay,4
2411,Fengyuan,backward,50,weekend,off_work,2021,Changhua,no_delay,4
2412,Fengyuan,backward,35,weekend,not_commuting_time,3237,Chaozhou,short_delay,4
2413,Fengyuan,backward,59,weekday,off_work,141,Chaozhou,long_delay,2
2414,Fengyuan,backward,35,weekday,not_commuting_time,3237,Chaozhou,no_delay,4
2415,Fengyuan,backward,53,weekday,off_work,2623,Fengyuan,short_delay,4
2416,Fengyuan,backward,31,weekday,not_commuting_time,3227,Chaozhou,no_delay,4
2417,Fengyuan,backward,76,weekday,not_commuting_time,2273,Changhua,no_delay,4
2418,Fengyuan,backward,46,weekday,not_commuting_time,2213,Chiayi,no_delay,4
2419,Fengyuan,backward,24,weekday,not_commuting_time,2163,Chiayi,short_delay,4
2420,Fengyuan,backward,1,weekday,not_commuting_time,3147,Chaozhou,short_delay,4
2421,Fengyuan,backward,55,weekday,off_work,2223,Chiayi,no_delay,4
2422,Fengyuan,backward,25,weekday,not_commuting_time,117,Chaozhou,no_delay,2
2423,Fengyuan,backward,2,weekday,to_work,2103,Chiayi,short_delay,4
2424,Fengyuan,backward,19,weekend,not_commuting_time,3197,Chaozhou,short_delay,4
2425,Fengyuan,backward,66,weekday,not_commuting_time,2253,Chiayi,long_delay,4
2426,Fengyuan,backward,51,weekday,off_work,3267,Chaozhou,short_delay,4
2427,Fengyuan,backward,38,weekday,not_commuting_time,125,Pingtung,short_delay,2
2428,Fengyuan,backward,23,weekday,not_commuting_time,3207,Pingtung,no_delay,4
2429,Fengyuan,backward,53,weekday,off_work,2623,Fengyuan,short_delay,4
2430,Fengyuan,backward,31,weekday,not_commuting_time,3227,Chaozhou,no_delay,4
2431,Fengyuan,backward,8,weekday,to_work,2011,Changhua,short_delay,4
2432,Fengyuan,backward,61,weekday,off_work,2243,Chiayi,no_delay,4
2433,Fengyuan,backward,39,weekday,not_commuting_time,2193,Chiayi,short_delay,4
2434,Fengyuan,backward,70,weekday,not_commuting_time,283,Douliu,short_delay,1
2435,Fengyuan,backward,40,weekday,not_commuting_time,3247,Chaozhou,no_delay,4
2436,Fengyuan,backward,17,weekday,not_commuting_time,2143,Chiayi,no_delay,4
2437,Fengyuan,backward,48,weekday,off_work,135,Pingtung,short_delay,2
2438,Fengyuan,backward,18,weekday,not_commuting_time,113,Pingtung,no_delay,2
2439,Fengyuan,backward,49,weekend,off_work,2621,Fengyuan,no_delay,4
2440,Fengyuan,backward,34,weekend,not_commuting_time,123,Pingtung,long_delay,2
2441,Fengyuan,backward,11,weekend,to_work,2607,Fengyuan,no_delay,4
2442,Fengyuan,backward,27,weekend,not_commuting_time,3217,Chaozhou,no_delay,4
2443,Fengyuan,backward,73,weekday,not_commuting_time,2633,Fengyuan,no_delay,4
2444,Fengyuan,backward,34,weekday,not_commuting_time,271,Changhua,short_delay,1
2445,Fengyuan,backward,60,weekday,off_work,2237,Xinwuri,no_delay,4
2446,Fengyuan,backward,15,weekday,not_commuting_time,105,Pingtung,no_delay,2
2447,Fengyuan,backward,68,weekday,not_commuting_time,2257,Chiayi,no_delay,4
2448,Fengyuan,backward,76,weekday,not_commuting_time,2273,Changhua,no_delay,4
2449,Fengyuan,backward,9,weekday,to_work,2603,Fengyuan,no_delay,4
2450,Fengyuan,backward,55,weekday,off_work,2223,Chiayi,long_delay,4
2451,Fengyuan,backward,7,weekday,to_work,3167,Chaozhou,no_delay,4
2452,Fengyuan,backward,71,weekend,not_commuting_time,181,Pingtung,no_delay,2
2453,Fengyuan,backward,56,weekend,off_work,175,Chaozhou,long_delay,2
2454,Fengyuan,backward,64,weekend,not_commuting_time,3297,Tainan,no_delay,4
2455,Fengyuan,backward,45,weekday,not_commuting_time,3257,Chaozhou,no_delay,4
2456,Fengyuan,backward,7,weekday,to_work,3167,Chaozhou,no_delay,4
2457,Fengyuan,backward,38,weekday,not_commuting_time,125,Pingtung,short_delay,2
2458,Fengyuan,backward,15,weekday,not_commuting_time,105,Pingtung,short_delay,2
2459,Fengyuan,backward,53,weekday,off_work,2623,Fengyuan,short_delay,4
2460,Fengyuan,backward,31,weekday,not_commuting_time,3227,Chaozhou,no_delay,4
2461,Fengyuan,backward,8,weekday,to_work,2011,Changhua,no_delay,4
2462,Fengyuan,backward,47,weekday,off_work,2621,Fengyuan,no_delay,4
2463,Fengyuan,backward,62,weekday,not_commuting_time,2627,Fengyuan,no_delay,4
2464,Fengyuan,backward,40,weekday,not_commuting_time,3247,Chaozhou,no_delay,4
2465,Fengyuan,backward,78,weekend,not_commuting_time,155,Changhua,no_delay,2
2466,Fengyuan,backward,3,weekend,to_work,3157,Chaozhou,no_delay,4
2467,Fengyuan,backward,58,weekday,off_work,3287,Pingtung,no_delay,4
2468,Fengyuan,backward,32,weekday,not_commuting_time,2183,Chiayi,no_delay,4
2469,Fengyuan,backward,52,weekday,off_work,3277,Chaozhou,no_delay,4
2470,Fengyuan,backward,30,weekday,not_commuting_time,2615,Fengyuan,no_delay,4
2471,Fengyuan,backward,75,weekday,not_commuting_time,155,Changhua,no_delay,2
2472,Fengyuan,backward,60,weekday,off_work,2237,Xinwuri,no_delay,4
2473,Fengyuan,backward,45,weekday,not_commuting_time,3257,Chaozhou,short_delay,4
2474,Fengyuan,backward,23,weekday,not_commuting_time,3207,Pingtung,no_delay,4
2475,Fengyuan,backward,76,weekday,not_commuting_time,2273,Changhua,long_delay,4
2476,Fengyuan,backward,54,weekday,off_work,175,Chaozhou,short_delay,2
2477,Fengyuan,backward,24,weekday,not_commuting_time,2163,Chiayi,no_delay,4
2478,Fengyuan,backward,1,weekday,not_commuting_time,3147,Chaozhou,no_delay,4
2479,Fengyuan,backward,18,weekend,not_commuting_time,113,Pingtung,no_delay,2
2480,Fengyuan,backward,49,weekend,off_work,273,Changhua,short_delay,1
2481,Fengyuan,backward,34,weekend,not_commuting_time,271,Changhua,short_delay,1
2482,Fengyuan,backward,65,weekday,not_commuting_time,147,Changhua,no_delay,2
2483,Fengyuan,backward,31,weekday,not_commuting_time,3227,Chaozhou,no_delay,4
2484,Fengyuan,backward,22,weekday,not_commuting_time,115,Pingtung,no_delay,2
2485,Fengyuan,backward,14,weekday,to_work,2133,Chiayi,no_delay,4
2486,Fengyuan,backward,52,weekday,off_work,3277,Chaozhou,no_delay,4
2487,Fengyuan,backward,30,weekday,not_commuting_time,2615,Fengyuan,no_delay,4
2488,Fengyuan,backward,7,weekday,to_work,3167,Chaozhou,no_delay,4
2489,Fengyuan,backward,38,weekday,not_commuting_time,125,Pingtung,short_delay,2
2490,Fengyuan,backward,69,weekday,not_commuting_time,181,Pingtung,short_delay,2
2491,Fengyuan,backward,39,weekday,not_commuting_time,2193,Chiayi,no_delay,4
2492,Fengyuan,backward,16,weekday,not_commuting_time,3187,Chaozhou,short_delay,4
2493,Fengyuan,backward,47,weekday,off_work,2621,Fengyuan,short_delay,4
2494,Fengyuan,backward,48,weekend,not_commuting_time,2213,Chiayi,short_delay,4
2495,Fengyuan,backward,33,weekend,not_commuting_time,2183,Chiayi,no_delay,4
2496,Fengyuan,backward,10,weekend,to_work,2123,Chiayi,no_delay,4
2497,Fengyuan,backward,72,weekday,not_commuting_time,2267,Yuanlin,no_delay,4
2498,Fengyuan,backward,30,weekday,not_commuting_time,2615,Fengyuan,no_delay,4
2499,Fengyuan,backward,59,weekday,off_work,141,Chaozhou,no_delay,2
2500,Fengyuan,backward,37,weekday,not_commuting_time,2191,Changhua,long_delay,4
2501,Fengyuan,backward,67,weekday,not_commuting_time,149,Chaozhou,short_delay,2
2502,Fengyuan,backward,75,weekday,not_commuting_time,155,Changhua,no_delay,2
2503,Fengyuan,backward,60,weekday,off_work,2237,Xinwuri,no_delay,4
2504,Fengyuan,backward,54,weekday,off_work,175,Chaozhou,no_delay,2
2505,Fengyuan,backward,6,weekday,to_work,2115,Changhua,no_delay,4
2506,Fengyuan,backward,70,weekend,not_commuting_time,2257,Chiayi,no_delay,4
2507,Fengyuan,backward,55,weekend,off_work,2623,Fengyuan,short_delay,4
2508,Fengyuan,backward,63,weekend,not_commuting_time,177,Dounan,short_delay,2
2509,Fengyuan,backward,29,weekday,not_commuting_time,121,Pingtung,no_delay,2
2510,Fengyuan,backward,44,weekday,not_commuting_time,2619,Miaoli,no_delay,4
2511,Fengyuan,backward,6,weekday,to_work,2115,Changhua,no_delay,4
2512,Fengyuan,backward,37,weekday,not_commuting_time,2191,Changhua,short_delay,4
2513,Fengyuan,backward,14,weekday,to_work,2133,Chiayi,short_delay,4
2514,Fengyuan,backward,52,weekday,off_work,3277,Chaozhou,no_delay,4
2515,Fengyuan,backward,30,weekday,not_commuting_time,2615,Fengyuan,no_delay,4
2516,Fengyuan,backward,7,weekday,to_work,3167,Chaozhou,no_delay,4
2517,Fengyuan,backward,46,weekday,not_commuting_time,2213,Chiayi,short_delay,4
2518,Fengyuan,backward,8,weekday,to_work,2011,Changhua,no_delay,4
2519,Fengyuan,backward,61,weekday,off_work,2243,Chiayi,short_delay,4
2520,Fengyuan,backward,39,weekday,not_commuting_time,2193,Chiayi,short_delay,4
2521,Fengyuan,backward,77,weekend,not_commuting_time,2269,Ershui,short_delay,4
2522,Fengyuan,backward,2,weekend,to_work,2103,Chiayi,short_delay,4
2523,Fengyuan,backward,57,weekday,off_work,139,Chaozhou,short_delay,2
2524,Fengyuan,backward,28,weekday,not_commuting_time,2173,Chiayi,short_delay,4
2525,Fengyuan,backward,51,weekday,off_work,3267,Chaozhou,short_delay,4
2526,Fengyuan,backward,29,weekday,not_commuting_time,121,Pingtung,no_delay,2
2527,Fengyuan,backward,74,weekday,not_commuting_time,2269,Ershui,short_delay,4
2528,Fengyuan,backward,59,weekday,off_work,141,Chaozhou,no_delay,2
2529,Fengyuan,backward,44,weekday,not_commuting_time,2619,Miaoli,no_delay,4
2530,Fengyuan,backward,22,weekday,not_commuting_time,115,Pingtung,long_delay,2
2531,Fengyuan,backward,75,weekday,not_commuting_time,155,Changhua,no_delay,2
2532,Fengyuan,backward,53,weekday,off_work,2623,Fengyuan,short_delay,4
2533,Fengyuan,backward,23,weekday,not_commuting_time,3207,Pingtung,no_delay,4
2534,Fengyuan,backward,76,weekday,not_commuting_time,2273,Changhua,short_delay,4
2535,Fengyuan,backward,15,weekday,not_commuting_time,105,Pingtung,short_delay,2
2536,Fengyuan,backward,17,weekend,not_commuting_time,2143,Chiayi,no_delay,4
2537,Fengyuan,backward,48,weekend,off_work,135,Pingtung,no_delay,2
2538,Fengyuan,backward,33,weekend,not_commuting_time,123,Pingtung,no_delay,2
2539,Fengyuan,backward,64,weekday,not_commuting_time,3297,Tainan,no_delay,4
2540,Fengyuan,backward,27,weekday,not_commuting_time,3217,Chaozhou,short_delay,4
2541,Fengyuan,backward,21,weekday,not_commuting_time,2153,Chiayi,short_delay,4
2542,Fengyuan,backward,13,weekday,to_work,2131,Changhua,no_delay,4
2543,Fengyuan,backward,51,weekday,off_work,3267,Chaozhou,short_delay,4
2544,Fengyuan,backward,29,weekday,not_commuting_time,121,Pingtung,short_delay,2
2545,Fengyuan,backward,6,weekday,to_work,2115,Changhua,short_delay,4
2546,Fengyuan,backward,37,weekday,not_commuting_time,2191,Changhua,short_delay,4
2547,Fengyuan,backward,8,weekday,to_work,2011,Changhua,no_delay,4
2548,Fengyuan,backward,68,weekday,not_commuting_time,2257,Chiayi,no_delay,4
2549,Fengyuan,backward,38,weekday,not_commuting_time,125,Pingtung,short_delay,2
2550,Fengyuan,backward,15,weekday,not_commuting_time,105,Pingtung,no_delay,2
2551,Fengyuan,backward,46,weekday,not_commuting_time,2213,Chiayi,no_delay,4
2552,Fengyuan,backward,47,weekend,not_commuting_time,3257,Chaozhou,short_delay,4
2553,Fengyuan,backward,32,weekend,not_commuting_time,3227,Chaozhou,short_delay,4
2554,Fengyuan,backward,9,weekend,to_work,2603,Fengyuan,short_delay,4
2555,Fengyuan,backward,71,weekday,not_commuting_time,2263,Chiayi,no_delay,4
2556,Fengyuan,backward,26,weekday,not_commuting_time,2613,Fengyuan,no_delay,4
2557,Fengyuan,backward,58,weekday,off_work,3287,Pingtung,short_delay,4
2558,Fengyuan,backward,36,weekday,not_commuting_time,2617,Fengyuan,short_delay,4
2559,Fengyuan,backward,66,weekday,not_commuting_time,2253,Chiayi,no_delay,4
2560,Fengyuan,backward,74,weekday,not_commuting_time,2269,Ershui,no_delay,4
2561,Fengyuan,backward,59,weekday,off_work,141,Chaozhou,no_delay,2
2562,Fengyuan,backward,53,weekday,off_work,2623,Fengyuan,no_delay,4
2563,Fengyuan,backward,5,weekday,to_work,2113,Chiayi,no_delay,4
2564,Fengyuan,backward,69,weekend,not_commuting_time,149,Chaozhou,short_delay,2
2565,Fengyuan,backward,54,weekend,off_work,3277,Chaozhou,short_delay,4
2566,Fengyuan,backward,62,weekend,not_commuting_time,2627,Fengyuan,no_delay,4
2567,Fengyuan,backward,25,weekday,not_commuting_time,117,Chaozhou,no_delay,2
2568,Fengyuan,backward,43,weekday,not_commuting_time,129,Farliao,short_delay,2
2569,Fengyuan,backward,5,weekday,to_work,2113,Chiayi,no_delay,4
2570,Fengyuan,backward,36,weekday,not_commuting_time,2617,Fengyuan,no_delay,4
2571,Fengyuan,backward,13,weekday,to_work,2131,Changhua,short_delay,4
2572,Fengyuan,backward,51,weekday,off_work,3267,Chaozhou,no_delay,4
2573,Fengyuan,backward,29,weekday,not_commuting_time,121,Pingtung,no_delay,2
2574,Fengyuan,backward,6,weekday,to_work,2115,Changhua,no_delay,4
2575,Fengyuan,backward,45,weekday,not_commuting_time,3257,Chaozhou,no_delay,4
2576,Fengyuan,backward,7,weekday,to_work,3167,Chaozhou,no_delay,4
2577,Fengyuan,backward,38,weekday,not_commuting_time,125,Pingtung,short_delay,2
2578,Fengyuan,backward,76,weekend,not_commuting_time,2633,Fengyuan,no_delay,4
2579,Fengyuan,backward,1,weekend,not_commuting_time,3147,Chaozhou,short_delay,4
2580,Fengyuan,backward,56,weekday,off_work,2233,Chiayi,no_delay,4
2581,Fengyuan,backward,24,weekday,not_commuting_time,2163,Chiayi,no_delay,4
2582,Fengyuan,backward,28,weekday,not_commuting_time,2173,Chiayi,no_delay,4
2583,Fengyuan,backward,73,weekday,not_commuting_time,2633,Fengyuan,no_delay,4
2584,Fengyuan,backward,58,weekday,off_work,3287,Pingtung,short_delay,4
2585,Fengyuan,backward,43,weekday,not_commuting_time,129,Farliao,short_delay,2
2586,Fengyuan,backward,21,weekday,not_commuting_time,2153,Chiayi,no_delay,4
2587,Fengyuan,backward,52,weekday,off_work,3277,Chaozhou,short_delay,4
2588,Fengyuan,backward,22,weekday,not_commuting_time,115,Pingtung,short_delay,2
2589,Fengyuan,backward,75,weekday,not_commuting_time,155,Changhua,short_delay,2
2590,Fengyuan,backward,60,weekday,off_work,2237,Xinwuri,no_delay,4
2591,Fengyuan,backward,16,weekend,not_commuting_time,3187,Chaozhou,no_delay,4
2592,Fengyuan,backward,47,weekend,off_work,2621,Fengyuan,no_delay,4
2593,Fengyuan,backward,32,weekend,not_commuting_time,2183,Chiayi,no_delay,4
2594,Fengyuan,backward,63,weekday,not_commuting_time,177,Dounan,short_delay,2
2595,Fengyuan,backward,23,weekday,not_commuting_time,3207,Pingtung,no_delay,4
2596,Fengyuan,backward,50,weekday,off_work,2021,Changhua,short_delay,4
2597,Fengyuan,backward,20,weekday,not_commuting_time,2611,Fengyuan,short_delay,4
2598,Fengyuan,backward,12,weekday,to_work,3177,Chaozhou,short_delay,4
2599,Fengyuan,backward,28,weekday,not_commuting_time,2173,Chiayi,long_delay,4
2600,Fengyuan,backward,5,weekday,to_work,2113,Chiayi,no_delay,4
2601,Fengyuan,backward,36,weekday,not_commuting_time,2617,Fengyuan,short_delay,4
2602,Fengyuan,backward,74,weekday,not_commuting_time,2269,Ershui,short_delay,4
2603,Fengyuan,backward,67,weekday,not_commuting_time,149,Chaozhou,no_delay,2
2604,Fengyuan,backward,37,weekday,not_commuting_time,2191,Changhua,short_delay,4
2605,Fengyuan,backward,14,weekday,to_work,2133,Chiayi,short_delay,4
2606,Fengyuan,backward,45,weekday,not_commuting_time,3257,Chaozhou,short_delay,4
2607,Fengyuan,backward,46,weekend,not_commuting_time,275,Tianzhong,long_delay,2
2608,Fengyuan,backward,22,weekday,not_commuting_time,115,Pingtung,short_delay,2
2609,Fengyuan,backward,57,weekday,off_work,139,Chaozhou,short_delay,2
2610,Fengyuan,backward,35,weekday,not_commuting_time,3237,Chaozhou,no_delay,4
2611,Fengyuan,backward,65,weekday,not_commuting_time,147,Changhua,no_delay,2
2612,Fengyuan,backward,50,weekday,off_work,2021,Changhua,short_delay,4
2613,Fengyuan,backward,73,weekday,not_commuting_time,2633,Fengyuan,short_delay,4
2614,Fengyuan,backward,58,weekday,off_work,3287,Pingtung,short_delay,4
2615,Fengyuan,backward,52,weekday,off_work,3277,Chaozhou,no_delay,4
2616,Fengyuan,backward,4,weekday,to_work,2601,Fengyuan,no_delay,4
